!Expedition polar
4	30	2.16	46.4	3.63	50	3.85	60	4.32	70	4.59	80	4.69	90	4.64	100	4.53	110	4.60	120	4.45	130	4.06	140.0	3.55	180	2.11
6	30	3.30	44.7	5.07	50	5.48	60	6.00	70	6.28	80	6.38	90	6.33	100	6.44	110	6.47	120	6.27	130	5.83	142.7	5.04	180	3.2
8	30	4.21	42.7	6.02	50	6.60	60	7.06	70	7.27	80	7.34	90	7.44	100	7.59	110	7.57	120	7.40	130	7.09	146.3	6.15	180	4.26
10	30	4.90	41.2	6.63	50	7.29	60	7.65	70	7.82	80	7.89	90	8.05	100	8.20	110	8.20	120	8.07	130	7.83	150.4	6.92	180	5.27
12	30	5.40	40.0	6.92	50	7.61	60	8.00	70	8.23	80	8.33	90	8.32	100	8.53	110	8.66	120	8.62	130	8.41	155.2	7.35	180	6.2
14	30	5.71	38.9	7.05	50	7.77	60	8.19	70	8.51	80	8.68	90	8.71	100	8.75	110	8.97	120	9.09	130	8.93	163.7	7.55	180	7.01
16	30	5.90	38.1	7.11	50	7.88	60	8.31	70	8.66	80	8.94	90	9.06	100	9.02	110	9.22	120	9.49	130	9.47	167.1	7.96	180	7.6
20	30	5.95	38.1	7.20	50	8.01	60	8.48	70	8.86	80	9.22	90	9.60	100	9.78	110	9.68	120	10.07	130	10.48	169.1	8.81	180	8.52
25	30	5.58	39.3	7.26	50	8.06	60	8.59	70	9.03	80	9.48	90	9.96	100	10.46	110	10.74	120	10.83	130	11.62	161.1	10.41	180	9.59
30	30	5.66	41.4	7.28	50	8.01	60	8.61	70	9.11	80	9.65	90	10.22	100	10.92	110	11.69	120	11.99	130	12.77	149.6	13.83	180	10.95
35	30	4.25	44.4	7.28	50	7.85	60	8.55	70	9.11	80	9.73	90	10.4	100	11.27	110	12.28	120	13.36	130	13.99	151.6	16.91	180	12.87
