!Expedition polar
4	32	2.23	46.7	3.42	52	3.74	60	4.07	70	4.32	80	4.39	100	4.54	110	4.40	120	4.05	135	3.30	137.3	3.18	180	1.91
6	32	3.34	44.4	4.69	52	5.20	60	5.56	70	5.82	80	5.89	100	6.09	110	5.96	120	5.61	135	4.82	140.4	4.49	180	2.90
8	32	4.24	42.8	5.47	52	6.09	60	6.38	70	6.57	80	6.63	100	6.80	110	6.73	120	6.54	135	6.00	143.5	5.46	180	3.87
10	32	4.86	40.2	5.79	52	6.45	60	6.70	70	6.92	80	7.03	100	7.12	110	7.17	120	7.07	135	6.69	151.5	5.90	180	4.77
12	32	5.23	38.4	5.94	52	6.64	60	6.87	70	7.09	80	7.27	100	7.32	110	7.44	120	7.47	135	7.17	162.3	6.20	180	5.60
14	32	5.46	37.5	6.05	52	6.76	60	6.99	70	7.22	80	7.41	100	7.52	110	7.64	120	7.80	135	7.60	166.6	6.64	180	6.28
16	32	5.58	37.1	6.13	52	6.85	60	7.09	70	7.33	80	7.54	100	7.77	110	7.83	120	8.03	135	8.02	168.7	7.04	180	6.78
20	32	5.70	36.9	6.23	52	6.98	60	7.23	70	7.50	80	7.75	100	8.07	110	8.16	120	8.44	135	8.88	168.2	7.85	180	7.55
25	32	5.65	37.4	6.31	52	7.07	60	7.34	70	7.66	80	7.93	100	8.26	110	8.52	120	8.97	135	9.88	161.1	9.41	180	8.53
30	32	5.37	38.6	6.35	52	7.10	60	7.40	70	7.75	80	8.06	100	8.40	110	8.88	120	9.50	135	10.82	159.2	11.66	180	10.00
35	32	4.29	40.4	6.36	52	7.08	60	7.42	70	7.81	80	8.13	100	8.60	110	9.21	120	10.06	135	11.71	160.5	14.24	180	12.01
