4	32	2.77	45.7	4.31	52	4.78	70	5.51	90	5.55	110	5.72	135	4.39	135.8	4.35	180	2.08
5	32	3.70	44.5	5.25	52	5.81	70	6.52	90	6.74	110	6.87	135	5.45	137.5	5.27	180	2.69
6	32	4.52	43.2	5.94	52	6.65	70	7.28	90	7.61	110	7.54	135	6.30	138.8	6.05	180	3.29
7	32	5.23	42.5	6.58	52	7.26	70	7.78	90	8.29	110	8.15	135	7.09	141.3	6.62	180	3.88
8	32	5.79	41.0	7.03	52	7.68	70	8.21	90	8.84	110	8.71	135	7.65	144.7	6.98	180	4.46
9	32	6.22	39.4	7.23	52	8.02	70	8.60	90	9.26	110	9.26	135	8.14	148.2	7.20	180	5.02
10	32	6.56	38.1	7.34	52	8.25	70	8.97	90	9.66	110	9.75	135	8.62	151.4	7.42	180	5.54
12	32	7.08	36.5	7.53	52	8.62	70	9.59	90	10.14	110	10.51	135	9.69	155.2	7.97	180	6.52
14	32	7.39	35.6	7.77	52	8.96	70	10.13	90	11.24	110	11.36	135	11.13	162.9	8.36	180	7.37
16	32	7.59	34.9	7.89	52	9.23	70	10.55	90	12.35	110	12.28	135	13.00	140.0	12.06	180	8.11
20	32	7.89	34.3	8.14	52	9.65	70	11.33	90	13.93	110	15.32	135	16.10	146.1	14.62	180	9.61
25	32	8.05	34.4	8.33	52	10.02	70	12.17	90	15.40	110	17.84	135	18.49	148.7	17.66	180	12.09
30	32	8.05	35.5	8.47	52	10.25	70	12.87	90	16.55	110	18.74	135	20.25	152.8	19.62	180	14.91
