2	0	0	49.7	2.71	52	2.8	60	2.94	70	2.95	75	2.92	80	2.87	90	2.83	110	2.31	120	1.91	122.8	1.86	124.5	1.88	180	1
4	0	0	48.1	4.22	52	4.53	60	5.08	70	5.53	75	5.53	80	5.56	90	5.47	110	5	120	4.41	133.3	3.55	136.3	3.41	180	2.21
6	0	0	45.9	5.2	52	5.69	60	6.1	70	6.37	75	6.43	80	6.45	90	6.41	110	6.23	120	5.95	135	5.1	141.9	4.62	180	3.19
8	0	0	43.8	6.12	52	6.82	60	7.21	70	7.45	75	7.51	80	7.52	90	7.64	110	7.46	120	7.28	135	6.42	144.6	5.77	180	4.25
10	0	0	41.9	6.75	52	7.55	60	7.88	70	8.1	75	8.15	80	8.15	90	8.28	110	8.32	120	8.14	135	7.48	150	6.51	180	5.27
12	0	0	40.4	7.08	52	7.88	60	8.2	70	8.49	75	8.59	80	8.63	90	8.56	110	8.99	120	8.71	135	8.15	154.9	7.12	180	6.21
14	0	0	39.2	7.27	52	8.09	60	8.4	70	8.7	75	8.83	80	8.95	90	9	110	9.47	120	9.27	135	8.7	163.2	7.48	180	7.01
16	0	0	38.3	7.37	52	8.23	60	8.53	70	8.85	75	9	80	9.13	90	9.36	110	9.74	120	9.87	135	9.24	168.9	7.91	180	7.69
20	0	0	38.7	7.43	52	8.3	60	8.65	70	9.03	75	9.2	80	9.37	90	9.7	110	10.23	120	10.66	135	10.6	171.8	8.82	180	8.68
25	0	0	39.5	7.68	52	8.57	60	8.9	70	9.3	75	9.51	80	9.73	90	10.07	110	10.72	120	11.19	135	11.03	174	9.52	180	9.46
30	0	0	39.9	7.84	52	8.76	60	9.08	70	9.52	75	9.76	80	10.03	90	10.44	110	11.18	120	11.81	135	11.77	172	10.41	180	10.29
