4	32	2.92	44.80	4.02	45	4.04	52	4.46	60	4.82	70	5.08	80	5.16	90	5.08	100	4.93	110	4.98	120	4.79	135	4.04	138.00	3.87	180	2.21
5	32	3.66	43.70	4.83	45	4.93	52	5.4	60	5.78	70	6.07	80	6.16	90	6.07	100	6	110	6.05	120	5.82	135	4.98	139.80	4.66	180	2.77
6	32	4.34	42.50	5.50	45	5.71	52	6.21	60	6.59	70	6.82	80	6.88	90	6.8	100	6.89	110	6.9	120	6.67	135	5.82	141.60	5.34	180	3.34
7	32	4.94	42.00	6.10	45	6.36	52	6.81	60	7.11	70	7.29	80	7.34	90	7.3	100	7.47	110	7.44	120	7.24	135	6.55	142.60	6.02	180	3.90
8	32	5.44	40.40	6.45	45	6.81	52	7.18	60	7.45	70	7.62	80	7.68	90	7.69	100	7.83	110	7.82	120	7.64	135	7.09	145.90	6.42	180	4.44
9	32	5.82	38.70	6.62	45	7.08	52	7.41	60	7.67	70	7.88	80	7.96	90	7.92	100	8.07	110	8.11	120	7.98	135	7.49	149.00	6.73	180	4.97
10	32	6.14	37.30	6.74	45	7.26	52	7.56	60	7.82	70	8.07	80	8.2	90	8.18	100	8.24	110	8.34	120	8.29	135	7.83	151.50	6.99	180	5.48
12	32	6.57	35.20	6.90	45	7.5	52	7.78	60	8.05	70	8.33	80	8.57	90	8.67	100	8.57	110	8.7	120	8.82	135	8.49	158.50	7.28	180	6.45
14	32	6.82	34.20	7.02	45	7.67	52	7.96	60	8.24	70	8.55	80	8.83	90	9.06	100	9.07	110	9.02	120	9.2	135	9.14	165.90	7.60	180	7.19
16	32	6.99	33.60	7.13	45	7.81	52	8.11	60	8.41	70	8.75	80	9.06	90	9.34	100	9.52	110	9.34	120	9.58	135	9.83	166.30	8.14	180	7.74
20	32	7.21	33.00	7.30	45	8.03	52	8.35	60	8.69	70	9.08	80	9.46	90	9.86	100	10.28	110	10.53	120	10.4	135	11.24	148.20	10.72	180	8.78
25	32	7.37	32.90	7.45	45	8.22	52	8.58	60	8.97	70	9.43	80	9.94	90	10.52	100	11.17	110	11.81	120	12.17	135	12.9	150.10	13.41	180	10.46
30	32	7.45	33.10	7.55	45	8.35	52	8.75	60	9.17	70	9.73	80	10.39	90	11.18	100	12.04	110	12.89	120	13.76	135	14.63	155.80	15.69	180	12.92
35	32	7.47	33.00	7.62	45	8.43	52	8.86	60	9.32	70	9.98	80	10.79	90	11.79	100	12.83	110	13.98	120	14.95	135	16.19	161.30	18.06	180	15.69
