4	0.0	0.0	47.6	4.63	60.0	5.48	90.0	6.24	110.0	5.76	130.0	5.06	135.0	4.96	137.1	4.80	180.0	2.46
6	0.0	0.0	44.7	6.08	60.0	7.25	90.0	7.95	110.0	7.58	130.0	7.01	135.0	7.03	139.5	6.65	180.0	3.71
8	0.0	0.0	41.1	6.76	60.0	7.99	90.0	8.78	110.0	8.53	130.0	8.02	140.0	7.98	144.5	7.61	180.0	4.94
10	0.0	0.0	38.5	7.06	60.0	8.35	90.0	9.29	110.0	9.33	130.0	8.85	140.0	8.90	149.9	8.14	180.0	6.12
12	0.0	0.0	37.5	7.27	60.0	8.46	90.0	9.61	110.0	10.08	130.0	9.67	140.0	9.78	150.5	8.96	180.0	7.22
14	0.0	0.0	37.2	7.47	60.0	8.71	90.0	10.02	110.0	10.82	130.0	10.46	140.0	10.76	150.1	9.88	180.0	8.14
16	0.0	0.0	37.2	7.19	60.0	8.78	90.0	10.25	110.0	11.35	135.0	11.77	140.0	11.71	149.9	11.26	180.0	8.92
20	0.0	0.0	37.4	7.16	60.0	8.85	90.0	10.64	110.0	12.43	135.0	12.65	140.0	12.82	149.8	13.08	180.0	10.18
25	0.0	0.0	38.4	7.32	60.0	8.76	90.0	10.76	110.0	13.51	130.0	15.05	140.0	15.77	146.5	15.37	180.0	11.37
30	0.0	0.0	40.5	7.52	60.0	8.74	90.0	11.08	110.0	14.24	130.0	16.13	140.0	16.88	149.9	18.10	180.0	13.75
35	0.0	0.0	40.0	7.44	60.1	8.74	90.0	10.53	110.0	14.59	130.0	16.79	140.0	18.05	152.5	20.67	180.0	16.31
