!Expedition polar
4	30	2.47	46.4	4.07	50	4.32	60	4.88	70	5.22	80	5.36	90	5.32	100	5.1	110	5.00	120	4.99	130	4.78	140	4.3	180	1.85
6	30	3.72	44.4	5.61	50	6.08	60	6.67	70	6.98	80	7.10	90	7.07	100	6.9	110	7.05	120	7.05	130	6.81	142.5	6.04	180	2.82
8	30	4.64	42.0	6.40	50	7.06	60	7.53	70	7.82	80	7.94	90	7.93	100	7.81	110	7.97	120	8.12	130	7.99	148	7.03	180	3.79
10	30	5.19	40.8	6.72	50	7.40	60	7.86	70	8.22	80	8.50	90	8.60	100	8.50	110	8.51	120	8.73	130	8.84	152.1	7.73	180	4.73
12	30	5.44	39.8	6.86	50	7.58	60	8.06	70	8.47	80	8.85	90	9.18	100	9.22	110	9.01	120	9.33	130	9.56	150.7	8.66	180	5.63
14	30	5.54	39.4	6.93	50	7.70	60	8.22	70	8.67	80	9.13	90	9.57	100	9.91	110	9.76	120	9.90	130	10.26	148.0	9.88	180	6.46
16	30	5.53	39.5	7.00	50	7.79	60	8.34	70	8.86	80	9.39	90	9.91	100	10.5	110	10.72	120	10.51	130	11.00	147.6	11.20	180	7.17
18	30	5.45	39.8	7.04	50	7.85	60	8.44	70	9.02	80	9.60	90	10.26	100	10.98	110	11.59	120	11.20	130	11.75	148.7	12.43	180	7.73
20	30	5.29	40.3	7.08	50	7.88	60	8.51	70	9.14	80	9.80	90	10.58	100	11.43	110	12.26	120	12.42	130	12.51	150.1	13.69	180	8.23
25	30	4.37	42.4	7.11	50	7.84	60	8.57	70	9.33	80	10.18	90	11.25	100	12.42	110	13.70	120	15.08	130	14.8	153.4	17.18	180	9.55
30	30	3.37	45.5	7.11	50	7.63	60	8.49	70	9.35	80	10.39	90	11.7	100	13.23	110	15.11	120	17.03	130	18.38	155.8	20.50	180	11.29
